level,n_fiber_active,slope_uV_per_ms,abs_slope,evoked_amp_uV,peak_time_ms,direction,n_spike,raw_peak_Ve_uV,slope_legacy_uV_per_ms,n_band_samples,reversal_frac,edge_peak,pop_spike,thin,slope_trust,rec_elec
0.0500,10,-287.053198,287.053198,-663.811218,3.200,음(-),15,37.209537,-252.347756,4,0.0000,0,0,0,정상,18
0.1500,30,-974.893722,974.893722,-2531.603589,3.200,음(-),683,233.597136,-650.927896,4,0.0000,0,0,0,정상,18
0.3000,60,-3187.481003,3187.481003,-9873.672802,4.800,음(-),3424,1008.812872,-3336.113099,5,0.0000,0,0,0,정상,18
0.5000,100,-7404.549502,7404.549502,-15125.673780,4.000,음(-),3861,2208.379552,-8920.886192,3,0.0000,0,0,0,정상,18
0.8000,160,-11200.216642,11200.216642,-17708.407936,3.200,음(-),4017,3343.210277,-11194.954733,2,0.0000,0,0,0,정상,18
