level,n_fiber_active,slope_uV_per_ms,abs_slope,amp_uV,peak_Ve_uV,direction,n_spike,slope_legacy_uV_per_ms,n_band_samples
0.0500,10,-0.105036,0.105036,-0.121591,-0.306021,음(-),0,-0.141055,2
0.1500,30,-0.237478,0.237478,-0.319585,-0.504015,음(-),0,-0.344412,2
0.3000,60,-0.663520,0.663520,-0.675015,-0.859445,음(-),0,-0.820998,2
0.5000,100,-1.032649,1.032649,-0.898185,-1.082615,음(-),1,-0.204133,1
0.8000,160,-1.455737,1.455737,-1.351713,-1.536143,음(-),12,-0.030184,5
