level,n_fiber_active,slope_uV_per_ms,abs_slope,evoked_amp_uV,peak_time_ms,direction,n_spike,invasive_frac,raw_peak_Ve_uV,slope_legacy_uV_per_ms,n_band_samples,reversal_frac_pre,reversal_frac_post,rise_20_80_ms,fwhm_ms,width_ratio,lin_excess,pop_why,edge_peak,pop_spike,thin,slope_trust,rec_elec
0.0100,2,-37.166002,37.166002,-89.423649,3.600,음(-),0,0.000000,-17.599868,-34.697845,4,0.0000,0.0034,1.4436,5.2939,3.667,0.0000,,0,0,0,정상,18
0.0200,4,-83.372402,83.372402,-193.434755,4.000,음(-),0,0.000000,-17.599868,-72.091156,3,0.0000,0.0000,1.3921,5.4547,3.918,0.1216,,0,0,0,정상,18
0.0350,7,-187.940315,187.940315,-429.503321,3.200,음(-),3,0.000647,20.857708,-129.398347,3,0.0000,0.0000,1.3712,4.3412,3.166,0.4448,,0,0,0,정상,18
0.0500,10,-287.053198,287.053198,-663.811218,3.200,음(-),15,0.003233,37.209537,-252.347756,4,0.0000,0.0264,1.3875,4.1426,2.986,0.5447,,0,0,0,정상,18
0.1500,30,-974.893722,974.893722,-2531.603589,3.200,음(-),683,0.147230,233.597136,-650.927896,4,0.0000,0.1138,1.5581,6.5176,4.183,0.7487,,0,0,0,정상,18
0.3000,60,-3187.481003,3187.481003,-9873.672802,4.800,음(-),3424,0.738090,1008.812872,-3336.113099,5,0.0000,0.0015,1.8586,3.3260,1.790,1.8588,narrow,0,1,0,★집단스파이크(narrow),18
0.5000,100,-7404.549502,7404.549502,-15125.673780,4.000,음(-),3861,0.832291,2208.379552,-8920.886192,3,0.0000,0.0013,1.2257,2.1776,1.777,2.9846,narrow,0,1,0,★집단스파이크(narrow),18
0.8000,160,-11200.216642,11200.216642,-17708.407936,3.200,음(-),4017,0.865919,3343.210277,-11194.954733,2,0.0000,0.0006,0.9486,1.8747,1.976,2.7670,narrow,0,1,0,★집단스파이크(narrow),18
