level,n_fiber_active,n_spike,spike_per_PC_pct,amp_uV,peak_time_ms,rise_20_80_ms,fwhm_ms,rev_frac_pre_peak,rev_frac_post_peak,shape_rms_frac,best_scale_vs_ref,elec
0.0100,2,0,0.0000,-89.4236,3.600,1.4436,4.800,0.0000,0.0034,0.0000,1.0000,18
0.0200,4,0,0.0000,-193.4348,4.000,1.3921,4.800,0.0000,0.0000,0.0179,2.1497,18
0.0350,7,3,0.0191,-429.5033,3.200,1.3712,4.000,0.0000,0.0000,0.0271,4.2347,18
0.0500,10,15,0.0954,-663.8112,3.200,1.3875,4.400,0.0000,0.0264,0.0371,6.2898,18
0.1500,30,683,4.3440,-2531.6036,3.200,1.5581,6.000,0.0000,0.1138,0.0768,27.6785,18
0.3000,60,3424,21.7770,-9873.6728,4.800,1.8586,2.800,0.0000,0.0015,0.1160,76.7770,18
0.5000,100,3861,24.5564,-15125.6738,4.000,1.2257,1.600,0.0000,0.0013,0.1194,95.2001,18
0.8000,160,4017,25.5486,-17708.4079,3.200,0.9486,1.600,0.0000,0.0006,0.1199,103.8295,18
