strategy,rank_objective,utility_loss,conductance_loss,uniform_loss,max_item_loss,n_ports,effective_ports_per_item,worst_original,worst_decoded
utility_sparse2,0.00026065117514035636,0.00026059672089977974,0.003093265440034187,0.14448141965320616,0.9412537862714208,20,1.0010447990363929,GABA_A_slow:E-60:tr9:td39:dend,GABA_A_slow:E-60:tr0.728:td20.2:dend+GABA_A_slow:E-60:tr2.9:td3.1:dend
utility_weighted_medoids,0.0003440384033712691,0.0003440384033712691,0.0039051119890498387,0.18163612807738583,1.0776602405454698,20,1.0,GABA_A_slow:E-60:tr9:td39:dend,GABA_A_slow:E-60:tr0.728:td20.2:dend
conductance_weighted_medoids,0.0004219157922484375,0.0004219157922484375,0.0036916080617375117,0.19699603065361532,0.7619409506416598,20,1.0,GABA_A_fast:E-60:tr1:td8:soma,GABA_A_fast:E-60:tr0.08:td4.8:soma
uniform_medoids,0.05155088414714503,0.05155088414714503,0.08629698327967908,0.11272850044163991,0.42276665612708947,20,1.0,GABA_A_fast:E-60:tr1:td8:soma,GABA_A_fast:E-60:tr0.3:td6.2:soma
current_safe20,0.35161438344980506,0.35161438344980506,0.2453203556818324,0.24317171136558244,1.7006565872554,20,1.0,GABA_A_fast:E-60:tr0.18:td0.45:soma,GABA_A_fast:E-60:tr0.287:td2.67:soma
