전극,층,조직위,자극전극거리um,자극전극여부,구간,펄스번호,자극시각ms,기울기uV_per_ms,진폭uV,피크시각ms
0,SLM,1,800.0,0,base,1,200.0,-0.15290260314939313,-0.21441253026326468,204.4
0,SLM,1,800.0,0,base,2,400.0,-0.15265166759491702,-0.21434680620829294,404.40000000000003
0,SLM,1,800.0,0,base,3,600.0,-0.15264153480532758,-0.21434398492177298,604.4
0,SLM,1,800.0,0,post,1,1600.0,-0.03088831901549867,-0.5539323886235552,1605.2
0,SLM,1,800.0,0,post,2,1800.0,-0.033836066722876125,-0.5882078806559248,1805.2
0,SLM,1,800.0,0,post,3,2000.0,-0.03534223352159127,-0.6132504542668658,2005.2
0,SLM,1,800.0,0,post,4,2200.0,-0.03643487180981086,-0.6310519377390547,2205.2000000000003
1,SLM,1,600.0,0,base,1,200.0,-0.3021883964538693,-0.29663270711898804,204.4
1,SLM,1,600.0,0,base,2,400.0,-0.3016734123231158,-0.2951602339744568,404.40000000000003
1,SLM,1,600.0,0,base,3,600.0,-0.301645994186403,-0.2950930992762246,604.4
1,SLM,1,600.0,0,post,1,1600.0,-0.044444629124248965,-0.5809099872907004,1605.2
1,SLM,1,600.0,0,post,2,1800.0,-0.045497460024700925,-0.5919384161631265,1805.2
1,SLM,1,600.0,0,post,3,2000.0,-0.04569263685317976,-0.5995572209358215,2005.2
1,SLM,1,600.0,0,post,4,2200.0,-0.04572998909725313,-0.6045369505882263,2205.2000000000003
2,SR,1,400.0,0,base,1,200.0,-0.40222287178041133,-0.36411052942276,204.8
2,SR,1,400.0,0,base,2,400.0,-0.4010763764382974,-0.36324140429496765,406.0
2,SR,1,400.0,0,base,3,600.0,-0.401003360748293,-0.3632125357786815,606.0
2,SR,1,400.0,0,post,1,1600.0,-0.05907819736114969,-0.8912402590115864,1608.4
2,SR,1,400.0,0,post,2,1800.0,-0.05970823690987524,-0.8894546627998352,1808.4
2,SR,1,400.0,0,post,3,2000.0,-0.06220206018572356,-0.8885359565416973,2008.4
2,SR,1,400.0,0,post,4,2200.0,-0.06275626343469815,-0.8040060897668202,2208.4
3,SR,1,200.0,0,base,1,200.0,-1.4197277419621026,-2.8392694294452667,202.0
3,SR,1,200.0,0,base,2,400.0,-1.4116040163134698,-2.8219235291083655,402.0
3,SR,1,200.0,0,base,3,600.0,-1.4116129272078592,-2.8219355990489325,602.0
3,SR,1,200.0,0,post,1,1600.0,-2.4242761343464942,-3.8776866495609283,1601.6000000000001
3,SR,1,200.0,0,post,2,1800.0,-2.4063782006361394,-3.8464001019795737,1801.6000000000001
3,SR,1,200.0,0,post,3,2000.0,-2.4035760745282913,-3.8417005439599357,2001.6000000000001
3,SR,1,200.0,0,post,4,2200.0,-2.40324016510263,-3.841150090098381,2201.6
4,SR,1,0.0,1,base,1,200.0,-0.16922531026238222,-1.2181983838478723,207.20000000000002
4,SR,1,0.0,1,base,2,400.0,-0.16772537593366293,-1.2066563069820404,407.20000000000005
4,SR,1,0.0,1,base,3,600.0,-0.167620960185823,-1.205870971083641,607.2
4,SR,1,0.0,1,post,1,1600.0,-0.19790095387661039,-2.7392987410227456,1608.4
4,SR,1,0.0,1,post,2,1800.0,-0.1987601917379486,-2.7094322741031647,1808.4
4,SR,1,0.0,1,post,3,2000.0,-0.20675518379863927,-2.7405424813429513,2008.4
4,SR,1,0.0,1,post,4,2200.0,-0.2081380836027178,-2.5146138072013855,2208.4
5,SP,1,200.0,0,base,1,200.0,-0.02952043482047603,-0.3515302961071332,228.8
5,SP,1,200.0,0,base,2,400.0,-0.028683232764403047,-0.35154204815626144,429.20000000000005
5,SP,1,200.0,0,base,3,600.0,-0.028656059328246827,-0.3512711375951767,629.2
5,SP,1,200.0,0,post,1,1600.0,-0.09468562398357137,-0.7443681011597316,1608.4
5,SP,1,200.0,0,post,2,1800.0,-0.09478935654208533,-0.7334660142660141,1808.4
5,SP,1,200.0,0,post,3,2000.0,-0.09797394937877209,-0.7512738530834515,2008.4
5,SP,1,200.0,0,post,4,2200.0,-0.09858359242484749,-0.6781486595670383,2208.4
6,SP,1,400.0,0,base,1,200.0,0.0,0.00011632591485977173,200.0
6,SP,1,400.0,0,base,2,400.0,-7.912516584042348e-05,-0.0002763246496518268,400.8
6,SP,1,400.0,0,base,3,600.0,-8.378177870767408e-05,-0.0002913624048233032,600.8000000000001
6,SP,1,400.0,0,post,1,1600.0,-4.779547446951115e-05,-0.00016912569602328675,1600.8000000000002
6,SP,1,400.0,0,post,2,1800.0,-6.455928079163119e-05,-0.00020694235960644347,1800.8000000000002
6,SP,1,400.0,0,post,3,2000.0,-5.796551697159731e-05,-0.0001847123106320514,2000.8000000000002
6,SP,1,400.0,0,post,4,2200.0,-5.844980470979189e-05,-0.00018654018640518188,2200.8
7,SO,1,600.0,0,base,1,200.0,0.0,5.3667773803084406e-05,200.0
7,SO,1,600.0,0,base,2,400.0,-7.433816781288373e-05,-0.00026063372691473297,400.8
7,SO,1,600.0,0,base,3,600.0,-7.800757875227636e-05,-0.00027288123965263367,600.8000000000001
7,SO,1,600.0,0,post,1,1600.0,-7.061287751906343e-05,-0.0002470264832178659,1600.8000000000002
7,SO,1,600.0,0,post,2,1800.0,-0.00016754493096385534,-0.0005888156592845917,1800.8000000000002
7,SO,1,600.0,0,post,3,2000.0,-0.00017056241610183693,-0.0006001864870389395,2000.8000000000002
7,SO,1,600.0,0,post,4,2200.0,-0.00017097219803415543,-0.0006017126142978668,2200.8
8,SLM,1,824.6,0,base,1,200.0,-0.14479637145998106,-0.29828683535258005,204.4
8,SLM,1,824.6,0,base,2,400.0,-0.14443874359130335,-0.2979092597961426,404.40000000000003
8,SLM,1,824.6,0,base,3,600.0,-0.14442563056952026,-0.29788756370544434,604.4
8,SLM,1,824.6,0,post,1,1600.0,-0.11970935549054476,-0.5057465235392256,1604.4
8,SLM,1,824.6,0,post,2,1800.0,-0.11900418145315128,-0.512391209602356,1804.4
8,SLM,1,824.6,0,post,3,2000.0,-0.11892918178014401,-0.517411470413208,2004.4
8,SLM,1,824.6,0,post,4,2200.0,-0.11892277853828027,-0.5181782245635986,2204.4
9,SR,1,632.5,0,base,1,200.0,-0.22948741912845,-0.48941979805628444,204.4
9,SR,1,632.5,0,base,2,400.0,-0.2287101745605385,-0.4879218737284341,404.40000000000003
9,SR,1,632.5,0,base,3,600.0,-0.22868037223825768,-0.48784810304641724,604.4
9,SR,1,632.5,0,post,1,1600.0,-0.17864220482962737,-0.8228084842363992,1604.4
9,SR,1,632.5,0,post,2,1800.0,-0.17761153834206334,-0.820936600367228,1804.4
9,SR,1,632.5,0,post,3,2000.0,-0.1774736302239735,-0.8193882902463279,2004.4
